P. Name,P. Name Kepler,P. Zone Class,P. Composition Class,P. Mass (EU),P. Radius (EU),P. Gravity (EU),P. Ts Mean (K),P. Period (days),P. Mean Distance (AU),S. Constellation,P. Habitable,P. Disc. Year
Kepler-1365 b,Kepler-1365 b,Hot,rocky-iron,0.66,0.92,0.78,975.3,7.70,0.08,Cyg,0,      2016.00
Kepler-1365 c,Kepler-1365 c,Hot,rocky-iron,0.41,0.80,0.65,1136.1,4.77,0.06,Cyg,0,      2016.00
Kepler-1366 b,Kepler-1366 b,Hot,rocky-iron,2.97,1.43,1.44,870.6,2.16,0.03,Lyr,0,      2016.00
Kepler-1367 b,Kepler-1367 b,Hot,rocky-iron,0.66,0.92,0.78,964.8,1.57,0.02,Cyg,0,      2016.00
Kepler-1368 b,Kepler-1368 b,Hot,rocky-iron,4.89,1.65,1.80,2221.3,0.68,0.02,Cyg,0,      2016.00
Kepler-1370 b,Kepler-1370 b,Hot,rocky-iron,7.38,1.84,2.19,834.5,20.26,0.15,Lyr,0,      2016.00
Kepler-1370 c,Kepler-1370 c,Hot,rocky-iron,1.92,1.27,1.20,1141.4,7.44,0.08,Lyr,0,      2016.00
Kepler-1371 b,Kepler-1371 b,Hot,rocky-iron,0.31,0.73,0.58,1071.2,3.45,0.04,Cyg,0,      2016.00
Kepler-1371 c,Kepler-1371 c,Hot,rocky-iron,0.20,0.64,0.50,1275.7,2.01,0.03,Cyg,0,      2016.00
Kepler-1372 b,Kepler-1372 b,Hot,rocky-iron,1.92,1.27,1.20,1652.1,1.31,0.02,Cyg,0,      2016.00
Kepler-1373 b,Kepler-1373 b,Hot,rocky-iron,1.40,1.15,1.05,2069.3,1.29,0.02,Lyr,0,      2016.00
Kepler-1374 b,Kepler-1374 b,Hot,rocky-iron,17.93,2.28,3.43,753.3,10.65,0.09,Cyg,0,      2016.00
Kepler-1375 b,Kepler-1375 b,Hot,rocky-iron,5.96,1.74,1.98,1818.1,3.30,0.05,Cyg,0,      2016.00
Kepler-1376 b,Kepler-1376 b,Hot,rocky-iron,1.03,1.05,0.93,1044.1,5.31,0.06,Lyr,0,      2016.00
Kepler-1377 b,Kepler-1377 b,Hot,rocky-iron,1.86,1.25,1.18,1724.3,0.74,0.02,Cyg,0,      2016.00
Kepler-1378 b,Kepler-1378 b,Hot,rocky-iron,15.10,2.20,3.13,574.9,11.95,0.09,Cyg,0,      2016.00
Kepler-1379 b,Kepler-1379 b,Hot,rocky-iron,2.10,1.30,1.25,1600.6,0.88,0.02,Cyg,0,      2016.00
Kepler-1380 b,Kepler-1380 b,Hot,rocky-iron,2.97,1.43,1.44,826.1,10.31,0.09,Lyr,0,      2016.00
Kepler-1381 b,Kepler-1381 b,Hot,rocky-iron,16.81,2.25,3.32,649.4,25.38,0.17,Cyg,0,      2016.00
Kepler-1382 b,Kepler-1382 b,Hot,rocky-iron,8.10,1.88,2.29,997.0,16.36,0.14,Cyg,0,      2016.00
Kepler-1383 b,Kepler-1383 b,Hot,rocky-iron,2.81,1.41,1.41,1002.5,13.91,0.12,Cyg,0,      2016.00
Kepler-1384 b,Kepler-1384 b,Hot,rocky-iron,9.09,1.94,2.42,603.6,15.36,0.11,Cyg,0,      2016.00
Kepler-1385 b,Kepler-1385 b,Hot,rocky-iron,0.51,0.85,0.71,1438.1,2.89,0.04,Lyr,0,      2016.00
Kepler-1386 b,Kepler-1386 b,Hot,rocky-iron,1.81,1.24,1.17,1004.0,6.74,0.07,Lyr,0,      2016.00
Kepler-1387 b,Kepler-1387 b,Hot,rocky-iron,0.68,0.93,0.79,1127.9,2.28,0.03,Cyg,0,      2016.00
Kepler-1388 c,Kepler-1388 c,Hot,rocky-iron,17.18,2.26,3.36,663.8,5.54,0.05,Lyr,0,      2016.00
Kepler-1388 e,Kepler-1388 e,Hot,rocky-iron,24.64,2.45,4.09,375.1,37.63,0.19,Lyr,0,      2016.00
Kepler-1389 b,Kepler-1389 b,Hot,rocky-iron,6.40,1.77,2.05,350.6,99.25,0.39,Lyr,0,      2016.00
Kepler-1390 b,Kepler-1390 b,Hot,rocky-iron,1.49,1.18,1.08,1001.5,6.48,0.07,Cyg,0,      2016.00
Kepler-1391 b,Kepler-1391 b,Hot,rocky-iron,5.27,1.68,1.87,548.6,54.41,0.28,Cyg,0,      2016.00
Kepler-1392 b,Kepler-1392 b,Hot,rocky-iron,9.51,1.96,2.47,702.1,15.14,0.11,Cyg,0,      2016.00
Kepler-1393 b,Kepler-1393 b,Hot,rocky-iron,0.41,0.80,0.65,1319.1,2.44,0.03,Lyr,0,      2016.00
Kepler-1394 b,Kepler-1394 b,Hot,rocky-iron,2.65,1.39,1.38,1940.5,3.94,0.06,Lyr,0,      2016.00
Kepler-1395 b,Kepler-1395 b,Hot,rocky-iron,0.41,0.80,0.65,1370.7,3.78,0.05,Cyg,0,      2016.00
Kepler-1396 b,Kepler-1396 b,Hot,rocky-iron,11.88,2.07,2.77,859.4,18.22,0.14,Cyg,0,      2016.00
Kepler-1397 b,Kepler-1397 b,Hot,rocky-iron,5.68,1.71,1.93,589.3,47.45,0.26,Cyg,0,      2016.00
Kepler-1398 b,Kepler-1398 b,Hot,rocky-iron,0.60,0.90,0.75,1491.4,2.79,0.04,Cyg,0,      2016.00
Kepler-1398 c,Kepler-1398 c,Hot,rocky-iron,0.96,1.03,0.90,1313.5,4.14,0.05,Cyg,0,      2016.00
Kepler-1399 b,Kepler-1399 b,Hot,rocky-iron,1.86,1.25,1.18,1546.5,1.64,0.03,Cyg,0,      2016.00
Kepler-1400 b,Kepler-1400 b,Hot,rocky-iron,4.65,1.62,1.76,735.6,9.07,0.08,Lyr,0,      2016.00
Kepler-1401 b,Kepler-1401 b,Hot,rocky-iron,5.27,1.68,1.87,912.9,11.20,0.10,Lyr,0,      2016.00
Kepler-1402 b,Kepler-1402 b,Hot,rocky-iron,0.36,0.76,0.62,1307.8,2.03,0.03,Cyg,0,      2016.00
Kepler-1403 b,Kepler-1403 b,Hot,rocky-iron,13.55,2.14,2.96,1208.9,5.19,0.06,Lyr,0,      2016.00
Kepler-1404 b,Kepler-1404 b,Hot,rocky-iron,10.40,2.00,2.59,652.0,15.93,0.12,Cyg,0,      2016.00
Kepler-1406 b,Kepler-1406 b,Hot,rocky-iron,1.18,1.10,0.98,894.8,11.63,0.10,Cyg,0,      2016.00
Kepler-1407 b,Kepler-1407 b,Hot,rocky-iron,16.81,2.25,3.32,783.5,20.07,0.15,Lyr,0,      2016.00
Kepler-1408 b,Kepler-1408 b,Hot,rocky-iron,0.58,0.88,0.74,1549.1,3.00,0.04,Lyr,0,      2016.00
Kepler-1409 b,Kepler-1409 b,Hot,rocky-iron,0.99,1.04,0.92,1664.1,0.76,0.02,Cyg,0,      2016.00
Kepler-1410 b,Kepler-1410 b,Warm,rocky-iron,6.56,1.78,2.07,317.0,60.87,0.26,Lyr,1,      2016.00
Kepler-1412 b,Kepler-1412 b,Hot,rocky-iron,0.47,0.83,0.68,1377.8,3.61,0.05,Cyg,0,      2016.00
Kepler-1413 b,Kepler-1413 b,Hot,rocky-iron,7.04,1.81,2.14,681.5,13.18,0.10,Cyg,0,      2016.00
Kepler-1414 b,Kepler-1414 b,Hot,rocky-iron,1.75,1.23,1.15,958.7,3.52,0.04,Lyr,0,      2016.00
Kepler-1415 b,Kepler-1415 b,Hot,rocky-iron,2.04,1.29,1.23,1840.6,0.64,0.01,Dra,0,      2016.00
Kepler-1416 b,Kepler-1416 b,Hot,rocky-iron,0.58,0.88,0.74,1784.9,1.50,0.03,Cyg,0,      2016.00
Kepler-1417 b,Kepler-1417 b,Hot,rocky-iron,0.86,1.00,0.86,711.4,20.35,0.15,Lyr,0,      2016.00
Kepler-1418 b,Kepler-1418 b,Hot,rocky-iron,5.02,1.66,1.83,513.5,22.48,0.14,Lyr,0,      2016.00
Kepler-1420 b,Kepler-1420 b,Hot,rocky-iron,1.98,1.28,1.21,833.5,6.70,0.07,Cyg,0,      2016.00
Kepler-1421 b,Kepler-1421 b,Hot,rocky-iron,0.68,0.93,0.79,1235.2,6.91,0.08,Dra,0,      2016.00
Kepler-1422 b,Kepler-1422 b,Hot,rocky-iron,10.64,2.02,2.62,843.6,18.61,0.14,Cyg,0,      2016.00
Kepler-1423 b,Kepler-1423 b,Hot,rocky-iron,1.07,1.06,0.94,520.2,23.96,0.15,Lyr,0,      2016.00
Kepler-1424 b,Kepler-1424 b,Hot,rocky-iron,1.40,1.15,1.05,648.3,29.61,0.19,Lyr,0,      2016.00
Kepler-1425 b,Kepler-1425 b,Hot,rocky-iron,0.71,0.94,0.80,756.7,14.45,0.11,Cyg,0,      2016.00
Kepler-1426 b,Kepler-1426 b,Hot,rocky-iron,3.99,1.56,1.65,803.2,14.26,0.12,Cyg,0,      2016.00
Kepler-1427 b,Kepler-1427 b,Hot,rocky-iron,1.18,1.10,0.98,1885.7,0.97,0.02,Cyg,0,      2016.00
Kepler-1428 b,Kepler-1428 b,Hot,rocky-iron,4.77,1.64,1.78,1031.8,10.68,0.10,Cyg,0,      2016.00
Kepler-1429 b,Kepler-1429 b,Hot,rocky-iron,2.04,1.29,1.23,1194.4,4.48,0.05,Dra,0,      2016.00
Kepler-1430 b,Kepler-1430 b,Hot,rocky-iron,1.49,1.18,1.08,1027.9,2.46,0.03,Lyr,0,      2016.00
Kepler-1431 b,Kepler-1431 b,Hot,rocky-iron,3.22,1.47,1.50,1063.9,5.87,0.06,Cyg,0,      2016.00
Kepler-1432 b,Kepler-1432 b,Hot,rocky-iron,15.76,2.22,3.21,738.8,23.91,0.17,Cyg,0,      2016.00
Kepler-1433 b,Kepler-1433 b,Hot,rocky-iron,3.99,1.56,1.65,1318.0,4.14,0.05,Cyg,0,      2016.00
Kepler-1434 b,Kepler-1434 b,Hot,rocky-iron,1.23,1.11,1.00,1359.6,8.05,0.09,Cyg,0,      2016.00
Kepler-1435 b,Kepler-1435 b,Hot,rocky-iron,0.53,0.86,0.72,1385.9,4.45,0.06,Cyg,0,      2016.00
Kepler-1436 b,Kepler-1436 b,Hot,rocky-iron,2.17,1.31,1.26,949.6,9.71,0.09,Cyg,0,      2016.00
Kepler-1437 b,Kepler-1437 b,Hot,rocky-iron,2.51,1.37,1.34,795.8,10.93,0.09,Cyg,0,      2016.00
Kepler-1438 b,Kepler-1438 b,Hot,rocky-iron,0.71,0.94,0.80,1328.7,2.32,0.03,Lyr,0,      2016.00
Kepler-1439 b,Kepler-1439 b,Hot,rocky-iron,3.14,1.46,1.48,458.6,8.07,0.06,Lyr,0,      2016.00
Kepler-1440 b,Kepler-1440 b,Hot,rocky-iron,1.86,1.25,1.18,553.3,39.86,0.23,Dra,0,      2016.00
Kepler-1441 b,Kepler-1441 b,Hot,rocky-iron,2.17,1.31,1.26,574.4,39.44,0.23,Cyg,0,      2016.00
Kepler-1443 b,Kepler-1443 b,Hot,rocky-iron,0.80,0.97,0.84,1649.3,2.42,0.04,Lyr,0,      2016.00
Kepler-1444 b,Kepler-1444 b,Hot,rocky-iron,14.46,2.17,3.06,626.7,33.42,0.21,Lyr,0,      2016.00
Kepler-1445 b,Kepler-1445 b,Hot,rocky-iron,0.77,0.96,0.83,1002.8,10.60,0.10,Lyr,0,      2016.00
Kepler-1446 b,Kepler-1446 b,Hot,rocky-iron,0.45,0.82,0.67,1586.4,0.69,0.01,Cyg,0,      2016.00
Kepler-1448 b,Kepler-1448 b,Hot,rocky-iron,4.54,1.61,1.74,808.3,12.27,0.10,Cyg,0,      2016.00
Kepler-1449 b,Kepler-1449 b,Hot,rocky-iron,5.27,1.68,1.87,866.7,13.23,0.11,Cyg,0,      2016.00
Kepler-1450 b,Kepler-1450 b,Hot,rocky-iron,5.68,1.71,1.93,370.3,54.51,0.25,Cyg,0,      2016.00
Kepler-1454 b,Kepler-1454 b,Hot,rocky-iron,8.10,1.88,2.29,492.8,47.03,0.25,Dra,0,      2016.00
Kepler-1455 b,Kepler-1455 b,Hot,rocky-iron,14.15,2.16,3.03,340.7,49.28,0.22,Cyg,0,      2016.00
Kepler-1456 b,Kepler-1456 b,Hot,rocky-iron,1.35,1.14,1.04,465.4,18.14,0.12,Lyr,0,      2016.00
Kepler-1457 b,Kepler-1457 b,Hot,rocky-iron,10.17,1.99,2.56,544.9,51.11,0.27,Lyr,0,      2016.00
Kepler-1459 b,Kepler-1459 b,Hot,rocky-iron,2.44,1.36,1.33,380.9,62.87,0.28,Lyr,0,      2016.00
Kepler-1460 b,Kepler-1460 b,Hot,rocky-iron,9.51,1.96,2.47,434.5,29.96,0.17,Lyr,0,      2016.00
Kepler-1461 b,Kepler-1461 b,Hot,rocky-iron,10.88,2.03,2.65,495.1,29.35,0.17,Lyr,0,      2016.00
Kepler-1463 b,Kepler-1463 b,Hot,rocky-iron,7.73,1.86,2.24,643.1,25.16,0.17,Cyg,0,      2016.00
Kepler-1464 b,Kepler-1464 b,Hot,rocky-iron,5.02,1.66,1.83,622.3,31.78,0.20,Lyr,0,      2016.00
Kepler-1464 c,Kepler-1464 c,Hot,rocky-iron,0.86,1.00,0.86,1086.3,5.33,0.06,Lyr,0,      2016.00
Kepler-1465 b,Kepler-1465 b,Hot,rocky-iron,6.40,1.77,2.05,458.1,31.83,0.18,Cyg,0,      2016.00
Kepler-1466 b,Kepler-1466 b,Hot,rocky-iron,3.88,1.55,1.63,634.2,31.18,0.19,Cyg,0,      2016.00
Kepler-1468 b,Kepler-1468 b,Hot,rocky-iron,5.82,1.72,1.95,978.3,8.24,0.08,Cyg,0,      2016.00
Kepler-1468 c,Kepler-1468 c,Hot,rocky-iron,1.40,1.15,1.05,1275.2,3.55,0.05,Cyg,0,      2016.00
Kepler-1470 b,Kepler-1470 b,Hot,rocky-iron,1.07,1.06,0.94,591.9,16.30,0.12,Lyr,0,      2016.00
Kepler-1471 b,Kepler-1471 b,Hot,rocky-iron,2.81,1.41,1.41,1166.6,3.64,0.05,Cyg,0,      2016.00
Kepler-1472 b,Kepler-1472 b,Hot,rocky-iron,8.48,1.90,2.34,673.2,38.13,0.23,Cyg,0,      2016.00
Kepler-1473 b,Kepler-1473 b,Hot,rocky-iron,1.54,1.19,1.10,841.2,14.43,0.12,Cyg,0,      2016.00
Kepler-1474 b,Kepler-1474 b,Hot,rocky-iron,14.15,2.16,3.03,612.3,36.43,0.22,Cyg,0,      2016.00
Kepler-1476 b,Kepler-1476 b,Hot,rocky-iron,5.14,1.67,1.85,846.5,10.36,0.09,Lyr,0,      2016.00
Kepler-1477 b,Kepler-1477 b,Hot,rocky-iron,1.49,1.18,1.08,685.8,11.56,0.09,Lyr,0,      2016.00
Kepler-1478 b,Kepler-1478 b,Hot,rocky-iron,5.82,1.72,1.95,683.9,26.08,0.17,Cyg,0,      2016.00
Kepler-1479 b,Kepler-1479 b,Hot,rocky-iron,7.21,1.83,2.16,785.6,14.53,0.12,Dra,0,      2016.00
Kepler-1480 b,Kepler-1480 b,Hot,rocky-iron,5.14,1.67,1.85,576.8,22.13,0.15,Cyg,0,      2016.00
Kepler-1481 b,Kepler-1481 b,Hot,rocky-iron,1.75,1.23,1.15,803.9,5.94,0.06,Cyg,0,      2016.00
Kepler-1482 b,Kepler-1482 b,Hot,rocky-iron,0.89,1.01,0.88,721.7,12.25,0.10,Dra,0,      2016.00
Kepler-1483 b,Kepler-1483 b,Hot,rocky-iron,3.69,1.52,1.59,1114.7,9.51,0.09,Cyg,0,      2016.00
Kepler-1484 b,Kepler-1484 b,Hot,rocky-iron,12.69,2.11,2.86,606.7,30.45,0.19,Cyg,0,      2016.00
Kepler-1485 b,Kepler-1485 b,Hot,rocky-iron,3.22,1.47,1.50,775.3,19.92,0.15,Cyg,0,      2016.00
Kepler-1486 b,Kepler-1486 b,Hot,rocky-iron,19.11,2.32,3.55,566.1,54.65,0.29,Cyg,0,      2016.00
Kepler-1487 b,Kepler-1487 b,Hot,rocky-iron,13.26,2.13,2.93,1331.4,7.32,0.08,Cyg,0,      2016.00
Kepler-1488 b,Kepler-1488 b,Hot,rocky-iron,7.73,1.86,2.24,653.5,39.82,0.23,Dra,0,      2016.00
Kepler-1489 b,Kepler-1489 b,Hot,rocky-iron,6.40,1.77,2.05,436.1,82.29,0.36,Lyr,0,      2016.00
Kepler-1491 b,Kepler-1491 b,Hot,rocky-iron,3.59,1.51,1.57,744.1,16.59,0.13,Cyg,0,      2016.00
Kepler-1492 b,Kepler-1492 b,Hot,rocky-iron,3.40,1.49,1.53,553.9,16.75,0.12,Lyr,0,      2016.00
Kepler-1493 b,Kepler-1493 b,Hot,rocky-iron,2.81,1.41,1.41,880.9,15.02,0.12,Lyr,0,      2016.00
Kepler-1496 b,Kepler-1496 b,Hot,rocky-iron,15.76,2.22,3.21,579.6,64.66,0.33,Cyg,0,      2016.00
Kepler-1497 b,Kepler-1497 b,Hot,rocky-iron,5.02,1.66,1.83,893.5,8.74,0.08,Cyg,0,      2016.00
Kepler-1498 b,Kepler-1498 b,Hot,rocky-iron,2.30,1.33,1.29,458.0,48.05,0.25,Lyr,0,      2016.00
Kepler-1499 b,Kepler-1499 b,Hot,rocky-iron,1.54,1.19,1.10,450.3,44.20,0.23,Lyr,0,      2016.00
Kepler-1500 b,Kepler-1500 b,Hot,rocky-iron,1.59,1.20,1.11,782.2,15.03,0.12,Lyr,0,      2016.00
Kepler-1501 b,Kepler-1501 b,Hot,rocky-iron,3.99,1.56,1.65,929.6,14.56,0.12,Lyr,0,      2016.00
Kepler-1503 b,Kepler-1503 b,Hot,rocky-iron,17.55,2.27,3.39,361.3,96.17,0.38,Cyg,0,      2016.00
Kepler-1504 b,Kepler-1504 b,Hot,rocky-iron,13.26,2.13,2.93,407.8,82.30,0.35,Cyg,0,      2016.00
Kepler-1505 b,Kepler-1505 b,Hot,rocky-iron,0.68,0.93,0.79,568.0,30.86,0.19,Lyr,0,      2016.00
Kepler-1506 b,Kepler-1506 b,Hot,rocky-iron,2.23,1.32,1.28,758.8,14.03,0.11,Lyr,0,      2016.00
Kepler-1507 b,Kepler-1507 b,Hot,rocky-iron,0.49,0.84,0.69,665.6,16.05,0.12,Cyg,0,      2016.00
Kepler-1508 b,Kepler-1508 b,Hot,rocky-iron,2.30,1.33,1.29,801.4,20.71,0.15,Cyg,0,      2016.00
Kepler-1509 b,Kepler-1509 b,Hot,rocky-iron,7.56,1.85,2.21,659.9,25.43,0.17,Lyr,0,      2016.00
Kepler-1511 b,Kepler-1511 b,Hot,rocky-iron,5.27,1.68,1.87,782.7,23.24,0.17,Lyr,0,      2016.00
Kepler-1512 b,Kepler-1512 b,Hot,rocky-iron,1.49,1.18,1.08,470.7,20.36,0.13,Cyg,0,      2016.00
Kepler-1516 b,Kepler-1516 b,Hot,rocky-iron,6.10,1.75,2.00,1030.1,7.26,0.07,Cyg,0,      2016.00
Kepler-1521 b,Kepler-1521 b,Hot,rocky-iron,26.81,2.50,4.30,447.6,47.15,0.24,Cyg,0,      2016.00
Kepler-1522 b,Kepler-1522 b,Hot,rocky-iron,5.82,1.72,1.95,1465.2,1.85,0.03,Cyg,0,      2016.00
Kepler-1523 b,Kepler-1523 b,Hot,rocky-iron,4.20,1.58,1.68,1850.0,0.94,0.02,Cyg,0,      2016.00
Kepler-1525 b,Kepler-1525 b,Hot,rocky-iron,0.63,0.91,0.77,1392.8,2.42,0.04,Cyg,0,      2016.00
Kepler-1526 b,Kepler-1526 b,Hot,rocky-iron,23.62,2.43,4.00,855.6,3.91,0.04,Lyr,0,      2016.00
Kepler-1528 b,Kepler-1528 b,Hot,rocky-iron,3.14,1.46,1.48,1574.3,1.79,0.03,Lyr,0,      2016.00
Kepler-1529 b,Kepler-1529 b,Hot,rocky-iron,12.42,2.09,2.83,873.5,5.34,0.06,Lyr,0,      2016.00
Kepler-1530 b,Kepler-1530 b,Hot,rocky-iron,4.77,1.64,1.78,1236.8,2.59,0.04,Cyg,0,      2016.00
Kepler-1530 c,Kepler-1530 c,Hot,rocky-iron,4.89,1.65,1.80,981.7,5.32,0.06,Cyg,0,      2016.00
Kepler-1531 b,Kepler-1531 b,Hot,rocky-iron,1.23,1.11,1.00,2112.0,1.14,0.02,Lyr,0,      2016.00
Kepler-1532 b,Kepler-1532 b,Hot,rocky-iron,2.37,1.34,1.31,1658.3,1.09,0.02,Cyg,0,      2016.00
Kepler-1534 b,Kepler-1534 b,Hot,rocky-iron,8.29,1.89,2.31,949.4,5.72,0.06,Cyg,0,      2016.00
Kepler-1537 b,Kepler-1537 b,Hot,rocky-iron,1.49,1.18,1.08,1322.6,1.44,0.02,Cyg,0,      2016.00
Kepler-1540 b,Kepler-1540 b,Warm,rocky-iron,26.25,2.49,4.25,300.0,125.41,0.44,Lyr,1,      2016.00
Kepler-1541 b,Kepler-1541 b,Hot,rocky-iron,1.40,1.15,1.05,790.8,8.41,0.08,Dra,0,      2016.00
Kepler-1542 b,Kepler-1542 b,Hot,rocky-iron,0.36,0.76,0.62,1144.0,3.95,0.05,Lyr,0,      2016.00
Kepler-1542 c,Kepler-1542 c,Hot,rocky-iron,0.22,0.65,0.51,1263.9,2.89,0.04,Lyr,0,      2016.00
Kepler-1542 d,Kepler-1542 d,Hot,rocky-iron,0.56,0.87,0.73,1001.4,5.99,0.06,Lyr,0,      2016.00
Kepler-1542 e,Kepler-1542 e,Hot,rocky-iron,0.36,0.76,0.62,1052.9,5.10,0.06,Lyr,0,      2016.00
Kepler-1544 b,Kepler-1544 b,Warm,rocky-iron,6.56,1.78,2.07,291.0,168.81,0.56,Cyg,1,      2016.00
Kepler-1547 b,Kepler-1547 b,Hot,rocky-iron,0.60,0.90,0.75,2338.9,0.69,0.02,Lyr,0,      2016.00
Kepler-1552 b,Kepler-1552 b,Warm,rocky-iron,25.16,2.46,4.14,311.3,184.77,0.60,Lyr,1,      2016.00
Kepler-1553 b,Kepler-1553 b,Hot,rocky-iron,1.40,1.15,1.05,987.2,4.24,0.05,Lyr,0,      2016.00
Kepler-1555 b,Kepler-1555 b,Hot,rocky-iron,4.54,1.61,1.74,982.4,8.11,0.08,Lyr,0,      2016.00
Kepler-1556 b,Kepler-1556 b,Hot,rocky-iron,9.51,1.96,2.47,882.6,8.83,0.08,Lyr,0,      2016.00
Kepler-1557 b,Kepler-1557 b,Hot,rocky-iron,3.69,1.52,1.59,1356.3,3.74,0.05,Cyg,0,      2016.00
Kepler-1558 b,Kepler-1558 b,Hot,rocky-iron,0.25,0.68,0.54,997.7,3.50,0.04,Lyr,0,      2016.00
Kepler-1559 b,Kepler-1559 b,Hot,rocky-iron,0.29,0.72,0.57,1598.7,0.97,0.02,Cyg,0,      2016.00
Kepler-1560 b,Kepler-1560 b,Hot,rocky-iron,0.58,0.88,0.74,1305.8,3.03,0.04,Cyg,0,      2016.00
Kepler-1561 b,Kepler-1561 b,Hot,rocky-iron,1.14,1.09,0.97,1986.9,1.01,0.02,Cyg,0,      2016.00
Kepler-1563 b,Kepler-1563 b,Hot,rocky-iron,0.34,0.75,0.61,1227.1,3.43,0.04,Cyg,0,      2016.00
Kepler-1564 b,Kepler-1564 b,Hot,rocky-iron,3.22,1.47,1.50,676.9,18.05,0.13,Cyg,0,      2016.00
Kepler-1565 b,Kepler-1565 b,Hot,rocky-iron,1.54,1.19,1.10,1242.0,1.54,0.02,Cyg,0,      2016.00
Kepler-1566 b,Kepler-1566 b,Hot,rocky-iron,0.39,0.78,0.64,1913.6,0.54,0.01,Lyr,0,      2016.00
Kepler-1568 b,Kepler-1568 b,Hot,rocky-iron,2.10,1.30,1.25,769.6,20.93,0.15,Cyg,0,      2016.00
Kepler-1569 b,Kepler-1569 b,Hot,rocky-iron,5.27,1.68,1.87,1306.0,5.79,0.07,Cyg,0,      2016.00
Kepler-1570 b,Kepler-1570 b,Hot,rocky-iron,1.07,1.06,0.94,594.7,26.55,0.17,Cyg,0,      2016.00
Kepler-1571 b,Kepler-1571 b,Hot,rocky-iron,3.69,1.52,1.59,1545.4,3.39,0.05,Cyg,0,      2016.00
Kepler-1572 b,Kepler-1572 b,Hot,rocky-iron,0.71,0.94,0.80,1014.9,5.50,0.06,Lyr,0,      2016.00
Kepler-1573 b,Kepler-1573 b,Hot,rocky-iron,1.59,1.20,1.11,1362.2,2.62,0.04,Cyg,0,      2016.00
Kepler-1574 b,Kepler-1574 b,Hot,rocky-iron,2.04,1.29,1.23,1038.9,6.94,0.07,Cyg,0,      2016.00
Kepler-1575 b,Kepler-1575 b,Hot,rocky-iron,2.17,1.31,1.26,1301.5,2.55,0.04,Cyg,0,      2016.00
Kepler-1576 b,Kepler-1576 b,Hot,rocky-iron,0.99,1.04,0.92,1023.0,6.98,0.07,Lyr,0,      2016.00
Kepler-1577 b,Kepler-1577 b,Hot,rocky-iron,1.31,1.13,1.02,778.5,6.31,0.06,Cyg,0,      2016.00
Kepler-1578 b,Kepler-1578 b,Hot,rocky-iron,0.99,1.04,0.92,1490.6,1.45,0.02,Cyg,0,      2016.00
Kepler-1579 b,Kepler-1579 b,Hot,rocky-iron,0.49,0.84,0.69,1369.1,0.85,0.02,Cyg,0,      2016.00
Kepler-1580 b,Kepler-1580 b,Hot,rocky-iron,12.69,2.11,2.86,749.1,56.64,0.33,Lyr,0,      2016.00
Kepler-1581 b,Kepler-1581 b,Hot,rocky-iron,0.41,0.80,0.65,1148.8,6.28,0.07,Lyr,0,      2016.00
Kepler-1582 b,Kepler-1582 b,Hot,rocky-iron,3.40,1.49,1.53,444.2,4.84,0.04,Lyr,0,      2016.00
Kepler-1583 b,Kepler-1583 b,Hot,rocky-iron,0.17,0.60,0.47,840.1,9.33,0.08,Lyr,0,      2016.00
Kepler-1584 b,Kepler-1584 b,Hot,rocky-iron,4.54,1.61,1.74,883.5,13.40,0.11,Lyr,0,      2016.00
Kepler-1585 b,Kepler-1585 b,Hot,rocky-iron,6.72,1.79,2.09,1142.4,3.58,0.04,Cyg,0,      2016.00
Kepler-1586 b,Kepler-1586 b,Hot,rocky-iron,3.69,1.52,1.59,1087.7,15.60,0.14,Cyg,0,      2016.00
Kepler-1587 b,Kepler-1587 b,Hot,rocky-iron,2.30,1.33,1.29,1003.5,9.41,0.09,Cyg,0,      2016.00
Kepler-1588 b,Kepler-1588 b,Hot,rocky-iron,0.36,0.76,0.62,953.0,7.85,0.08,Cyg,0,      2016.00
Kepler-1589 b,Kepler-1589 b,Hot,rocky-iron,1.14,1.09,0.97,2153.9,0.99,0.02,Cyg,0,      2016.00
Kepler-1590 b,Kepler-1590 b,Hot,rocky-iron,1.35,1.14,1.04,1061.3,7.62,0.08,Cyg,0,      2016.00
Kepler-1591 b,Kepler-1591 b,Hot,rocky-iron,1.92,1.27,1.20,1045.0,8.19,0.08,Cyg,0,      2016.00
Kepler-1592 b,Kepler-1592 b,Hot,rocky-iron,3.78,1.53,1.61,1525.0,3.06,0.04,Cyg,0,      2016.00
Kepler-1594 b,Kepler-1594 b,Hot,rocky-iron,1.07,1.06,0.94,1416.3,2.72,0.04,Cyg,0,      2016.00
Kepler-1595 b,Kepler-1595 b,Hot,rocky-iron,1.75,1.23,1.15,946.6,4.56,0.05,Lyr,0,      2016.00
Kepler-1596 b,Kepler-1596 b,Hot,rocky-iron,8.48,1.90,2.34,473.8,66.37,0.32,Dra,0,      2016.00
Kepler-1597 b,Kepler-1597 b,Hot,rocky-iron,1.07,1.06,0.94,1626.5,2.95,0.04,Lyr,0,      2016.00
Kepler-1598 b,Kepler-1598 b,Hot,rocky-iron,0.74,0.95,0.81,1216.9,4.34,0.05,Cyg,0,      2016.00
Kepler-1599 b,Kepler-1599 b,Hot,rocky-iron,4.65,1.62,1.76,405.9,122.36,0.48,Lyr,0,      2016.00
Kepler-1601 b,Kepler-1601 b,Hot,rocky-iron,0.45,0.82,0.67,1489.5,2.21,0.03,Lyr,0,      2016.00
